Market,Ampalaya,Eggplant,Tomato,Cabbage,RedOnion(Local)
1.10,125.00,75.00,60.00,80.00,180.00
1.20,105.00,70.00,35.00,50.00,155.00
1.30,95.00,72.50,35.00,60.00,175.00
1.40,125.00,95.00,67.50,42.50,170.00
2.10,105.00,70.00,27.50,57.50,160.00
2.20,110.00,80.00,50.00,80.00,190.00
3.10,130.00,80.00,50.00,80.00,180.00
3.20,130.00,85.00,50.00,80.00,180.00
4.10,120.00,75.00,50.00,85.00,200.00
4.20,125.00,87.50,60.00,85.00,165.00
4.30,115.00,90.00,50.00,80.00,165.00
4.40,125.00,85.00,65.00,85.00,190.00
4.50,135.00,95.00,50.00,95.00,200.00
5.10,135.00,95.00,50.00,95.00,180.00
6.10,115.00,70.00,40.00,75.00,180.00
6.20,115.00,85.00,37.50,65.00,165.00
7.10,110.00,60.00,45.00,90.00,175.00
7.20,130.00,75.00,50.00,70.00,180.00
7.30,120.00,95.00,60.00,90.00,220.00
8.10,130.00,90.00,65.00,90.00,220.00
8.20,145.00,90.00,75.00,85.00,190.00
8.30,100.00,85.00,50.00,70.00,170.00
8.40,110.00,85.00,50.00,45.00,155.00
8.50,135.00,95.00,45.00,95.00,195.00
8.60,130.00,105.00,60.00,85.00,215.00
9.10,110.00,85.00,50.00,85.00,200.00
10.10,105.00,85.00,50.00,75.00,190.00
11.10,130.00,85.00,70.00,80.00,190.00
11.20,140.00,85.00,40.00,85.00,195.00
11.30,135.00,95.00,70.00,85.00,190.00
